,Link,New Book Name,Budget,Gross,Opening,Awards List,Book Name,Characters,Genres,Num_reviews,Other editions,Pages,Star votes,Stars,publish_date,Award Count,Release Date
795,http://www.imdb.com/title/tt0078875/,The Tin Drum,,,,"
PEN Translation Prize (1964)
",The Tin Drum (The Danzig Trilogy #1),[Oskar Matzerath],"[Fiction, Classics, European Literature, German Literature, Literature, Historical Fiction, Cultural, Germany]","1,198",190,567 pages,"[10764, 9631, 5318, 1946, 931]",3.96,1959,1.0,11 April 1980
796,http://www.imdb.com/title/tt0078875/,The Tin Drum,,,,"
PEN Translation Prize (1964)
",The Tin Drum (The Danzig Trilogy #1),[Oskar Matzerath],"[Fiction, Classics, European Literature, German Literature, Literature, Historical Fiction, Cultural, Germany]","1,198",78,592 pages,"[10763, 9632, 5318, 1946, 931]",3.96,1959,1.0,11 April 1980
797,http://www.imdb.com/title/tt0472027/,John Adams,,,,"
Pulitzer Prize for Biography or Autobiography (2002), Christopher Award, Ambassador Book Award for Biography (2002), Audie Award for Nonfiction (2002), Puddly Award for Nonfiction (2002)
...more
Winner of the Revolutionary War Roundtable Prize
...less ",John Adams,"[George Washington, Thomas Jefferson, John Adams, Abigail Adams, Benjamin Franklin, John Dickinson]","[History, Biography, Nonfiction, North American Hi..., American History, Politics, Presidents]","5,080",33,751 pages,"[86429, 64227, 27665, 9051, 9709]",4.06,2001,5.0,
798,http://www.imdb.com/title/tt5921218/,The Mist,,,,"
World Fantasy Award Nominee for Best Novel (1981)
",The Mist,[],"[Horror, Fiction, Thriller, Fantasy, Science Fiction]","1,371",54,230 pages,"[23868, 27993, 19724, 4414, 925]",3.9,1980,1.0,6 November 2016
799,http://www.imdb.com/title/tt0154421/,The Idiot,2500000,7235,7235,,The Idiot,"[Prince Myshkin, Nastasya Filippovna, Rogozhin]","[Classics, Fiction, Cultural, Russia, Literature, Russian Literature, Literature]","2,987",752,658 pages,"[37335, 29163, 13413, 3282, 891]",4.17,1868,0.0,
800,http://www.imdb.com/title/tt0337103/,Crimson Rivers,,,,,Crimson Rivers,[],"[Thriller, Mystery, Crime, Mystery, Cultural, France, Fiction, European Literature, French Literature, Novels, Roman, Mystery, Detective, European Literature, German Literature]",127,61,328 pages,"[1592, 1793, 721, 121, 30]",4.13,1997,0.0,
801,http://www.imdb.com/title/tt0207805/,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",,,,,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson","[Mitch Albom, Morrie Schwartz]","[Nonfiction, Autobiography, Memoir, Inspirational, Biography, Philosophy, Classics, Contemporary, Adult, Self Help, Biography Memoir]","18,059",162,199 pages,"[215097, 178240, 100145, 28698, 10734]",4.05,1997,0.0,
802,http://www.imdb.com/title/tt0462023/,"Romulus, My Father",,2791,2791,"
Victorian Premier's Literary Award for Nettie Palmer Prize for Non-Fiction (1998)
","Romulus, My Father",[],"[Nonfiction, Biography, Autobiography, Memoir, Cultural, Australia, Philosophy]",92,11,,"[281, 522, 448, 147, 43]",3.59,1998,1.0,
803,http://www.imdb.com/title/tt0319524/,How to Deal,16000000,14108518,5809960,,How to Deal,[],"[Young Adult, Romance, Fiction, Womens Fiction, Chick Lit, Young Adult, Teen, Contemporary, Realistic Fiction, Young Adult, Coming Of Age, Media Tie In, Movies, Young Adult, Young Adult Romance]",102,3,486 pages,"[1831, 1686, 1713, 499, 148]",3.77,,0.0,18 July 2003
804,http://www.imdb.com/title/tt0093407/,Less Than Zero,,12396383,3008987,,Less Than Zero (Less Than Zero #1),"[Clay (Less Than Zero), Blair (Less Than Zero), Kim (Less Than Zero), Alana (Less Than Zero), Julian (Less Than Zero), Trent (Less Than Zero), Rip (Less Than Zero), Griffin (Less Than Zero), Finn (Less Than Zero), Daniel (Less Than Zero)]","[Fiction, Contemporary, Novels, Literature, American, Literature, Literary Fiction, Literature, 20th Century, Modern, Young Adult, Coming Of Age, Classics]","2,524",92,208 pages,"[9648, 17189, 14449, 5064, 1710]",3.58,1985,0.0,6 November 1987
805,http://www.imdb.com/title/tt0365183/,Falling Angel,CAD4300000,,,"
Edgar Award Nominee for Best First Novel (1979)
",Falling Angel,"[Harry Angel, Louis Cyphre, Epiphany Proudfoot]","[Horror, Mystery, Fiction, Thriller, Mystery, Crime, Mystery, Noir]",234,41,302 pages,"[747, 942, 526, 124, 52]",3.92,1978,1.0,15 April 2005
806,http://www.imdb.com/title/tt1438254/,The Death and Life of Charlie St. Cloud,44000000,31162545,12381585,,The Death and Life of Charlie St. Cloud,"[Sam Turner, Charlie St. Cloud, Tess Carroll, Tink Wetherbee, Florio Ferrente, Joe Carabino]","[Fiction, Romance, Fantasy, Young Adult, Fantasy, Paranormal, Contemporary]","2,113",44,287 pages,"[18134, 16843, 10813, 2427, 764]",4.0,2004,0.0,30 July 2010
807,http://www.imdb.com/title/tt1438254/,The Death and Life of Charlie St. Cloud,44000000,31162545,12381585,,The Death and Life of Charlie St. Cloud,"[Sam Turner, Charlie St. Cloud, Tess Carroll, Tink Wetherbee, Florio Ferrente, Joe Carabino]","[Fiction, Romance, Fantasy, Young Adult, Fantasy, Paranormal, Contemporary]","2,113",44,273 pages,"[18131, 16843, 10813, 2427, 764]",4.0,2004,0.0,30 July 2010
808,http://www.imdb.com/title/tt0039391/,Forever Amber,6000000,16000000,,,Forever Amber,"[Charles II of England, Barbara Villiers, Amber St. Clare]","[Historical Fiction, Fiction, Romance, Historical, Classics, Romance, Historical Romance, European Literature, British Literature]",911,67,972 pages,"[5383, 4476, 2947, 864, 327]",3.98,1944,0.0,
809,http://www.imdb.com/title/tt0105156/,Poison,3000000,1829804,,,Poison,[],"[Fantasy, Young Adult, Fiction, Adventure, Paranormal, Fairies]",408,20,288 pages,"[1885, 1611, 1067, 326, 93]",3.98,2003,0.0,8 May 1992
810,http://www.imdb.com/title/tt0401383/,The Diving Bell and the Butterfly,,5990075,75721,,The Diving Bell and the Butterfly,[Jean-Dominique Bauby],"[Nonfiction, Autobiography, Memoir, Biography, Biography, Autobiography, Biography Memoir]","3,475",82,132 pages,"[14721, 16292, 8879, 1971, 525]",4.01,1997,0.0,1 February 2008
811,http://www.imdb.com/title/tt0044081/,A Streetcar Named Desire,1800000,8000000,,"
Pulitzer Prize for Drama (1948)
",A Streetcar Named Desire,"[Blanche DuBois, Stanley Kowalski, Stella Kowalski, Harold Mitchel, Eunice Hubbel, Steve Hubbel, Pablo Gonzales, Negro Woman]","[Plays, Classics, Drama, Fiction, Academic, School]","2,509",105,142 pages,"[64873, 68327, 41639, 10415, 3003]",3.96,1947,1.0,
812,http://www.imdb.com/title/tt0044081/,A Streetcar Named Desire,1800000,8000000,,"
Pulitzer Prize for Drama (1948)
",A Streetcar Named Desire,"[Blanche DuBois, Stanley Kowalski, Stella Kowalski, Harold Mitchel, Eunice Hubbel, Steve Hubbel, Pablo Gonzales, Negro Woman]","[Plays, Classics, Drama, Fiction, Academic, School]","2,509",105,107 pages,"[64875, 68328, 41639, 10415, 3003]",3.96,1947,1.0,
813,http://www.imdb.com/title/tt0120780/,Out of Sight,48000000,37339525,12020435,,Out of Sight,"[Raylan Givens, Ernest Stickley, Ray Nicolet, Vincent Mora, Harry Arno, Bren Early, Frank DiCilia, Chris Mankowski]","[Fiction, Mystery, Crime, Mystery, Thriller, Suspense, Mystery, Detective]",277,49,368 pages,"[1855, 3486, 1835, 280, 63]",3.9,1996,0.0,26 June 1998
814,http://www.imdb.com/title/tt0054443/,The Midwich Cuckoos,200000,1400000,,,The Midwich Cuckoos,[],"[Science Fiction, Fiction, Horror, Classics]",560,72,220 pages,"[3266, 5164, 2913, 494, 83]",3.93,1957,0.0,7 December 1960
815,http://www.imdb.com/title/tt0217505/,Gangs of New York: An Informal History of the Underworld,100000000,77812000,9496870,,Gangs of New York: An Informal History of the Underworld (The Gangs of New York #1),[],"[History, Nonfiction, Mystery, Crime, New York, Crime, True Crime]",197,20,,"[539, 931, 919, 261, 64]",3.6,1927,0.0,20 December 2002
816,http://www.imdb.com/title/tt0840225/,The Truth About Forever,,,,"
Romantic Times Reviewers' Choice Award (RT Award) for Urban Fantasy (2004), South Carolina Book Award for Young Adult Book Award (2007), Abraham Lincoln Award Nominee (2006), Missouri Gateway Readers Award Nominee (2007)
",The Truth About Forever,"[Macy Queen, Wes Baker, Monica Palmetto, Kristy Palmetto, Bert Baker, Caroline Queen, Jason Talbot, Deborah Queen]","[Young Adult, Contemporary, Romance, Womens Fiction, Chick Lit, Fiction]","7,089",43,374 pages,"[76140, 56655, 31102, 7082, 2495]",4.13,,4.0,
817,http://www.imdb.com/title/tt2157401/,Here be Dragons,,,,,Here be Dragons (Welsh Princes #1),"[Llywelyn the Great, Joan, Lady of Wales, John of England]","[Historical Fiction, Fantasy, Fiction, Historical, European Literature, British Literature, Romance, Historical Romance, Historical, Middle Ages, Literature, 13th Century, Historical Fiction, Medieval, Romance]","1,088",15,704 pages,"[8445, 5407, 2078, 404, 189]",4.3,1985,0.0,
818,http://www.imdb.com/title/tt0035238/,Random Harvest,1210000,10137000,,,Random Harvest,[Charles Ranier],"[Fiction, Classics, Historical Fiction, Romance, European Literature, British Literature, Mystery]",187,38,336 pages,"[430, 444, 231, 33, 15]",4.08,January 1941,0.0,
819,http://www.imdb.com/title/tt0085706/,I Am the Cheese,,,,"
Phoenix Award (Children's Literature Association) (1997)
",I Am the Cheese,"[Mr. Grey, Adam Farmer, David Farmer, Louise Farmer, Amy Hertz, Brint]","[Young Adult, Fiction, Mystery, Classics, Young Adult, Teen]","1,173",36,233 pages,"[3161, 4407, 3169, 990, 414]",3.73,1977,1.0,11 November 1983
820,http://www.imdb.com/title/tt0126029/,Shrek!,60000000,267652016,42347760,"
Zilveren Penseel (1991)
",Shrek!,[],"[Childrens, Picture Books, Childrens, Fantasy, Fiction, Media Tie In, Movies, Humor, Fantasy, Fairy Tales, Adventure, Literature, American, Humor, Comedy]",234,28,32 pages,"[1080, 927, 863, 296, 111]",3.78,1990,1.0,18 May 2001
821,http://www.imdb.com/title/tt0092194/,We the Living,,,,,We the Living,"[Kira Argounova, Leo Kovalensky, Andrei Taganov]","[Fiction, Classics, Philosophy, Literature, Historical Fiction]","1,114",60,464 pages,"[7138, 7310, 4941, 1469, 623]",3.88,1936,0.0,
822,http://www.imdb.com/title/tt0071807/,The Man With the Golden Gun,13000000,20972000,,,The Man With the Golden Gun (James Bond (Original Series) #13),"[James Bond, M, Mary Goodnight]","[Fiction, Thriller, Spy Thriller, Espionage, Adventure]",337,84,183 pages,"[1126, 2403, 2769, 665, 108]",3.53,January 1st 1965,0.0,20 December 1974
823,http://www.imdb.com/title/tt0071807/,The Man With the Golden Gun,13000000,20972000,,,The Man With the Golden Gun (James Bond (Original Series) #13),"[James Bond, M, Mary Goodnight]","[Fiction, Thriller, Spy Thriller, Espionage, Adventure]",337,84,183 pages,"[1126, 2405, 2771, 665, 108]",3.53,January 1st 1965,0.0,20 December 1974
824,http://www.imdb.com/title/tt1411250/,The Chronicles of Riddick,38000000,42025135,19030375,,The Chronicles of Riddick,[],"[Science Fiction, Fiction, Fantasy]",45,6,342 pages,"[444, 335, 281, 87, 29]",3.92,2004,0.0,6 September 2013
825,http://www.imdb.com/title/tt0298960/,The End of Eternity,,,,,The End of Eternity (Kozmosz Fantasztikus Könyvek),[Andrew Harlan],"[Science Fiction, Fiction, Science Fiction, Time Travel]","1,254",8,192 pages,"[12142, 10557, 4657, 741, 145]",4.2,January 1st 1955,0.0,
826,http://www.imdb.com/title/tt0082351/,Eye of the Needle,,17583634,,"
Edgar Award for Best Novel (1979)
",Eye of the Needle,"[Lucy Rose, Henry Faber]","[Fiction, Thriller, Historical Fiction, Spy Thriller, Espionage, Mystery]","1,846",137,368 pages,"[36928, 38279, 16296, 2059, 542]",4.16,May 1st 1978,1.0,24 July 1981
827,http://www.imdb.com/title/tt1726592/,Before I Go to Sleep,22000000,,,"
Macavity Award Nominee for Best First Mystery Novel (2012), Anthony Award Nominee for Best First Novel (2012), The Crime Writers' Association New Blood Dagger (2011), CWA Ian Fleming Steel Dagger Nominee (2011), Galaxy National Book Award for Crime & Thriller of the Year (2011)
",Before I Go to Sleep,"[Ben, Christine Lucas, Dr. Nash]","[Fiction, Mystery, Thriller, Suspense, Thriller, Mystery Thriller, Adult, Contemporary, Mystery, Crime, Adult Fiction, Thriller, Psychological Thriller]","18,157",145,359 pages,"[53600, 76695, 47051, 11374, 3288]",3.86,April 28th 2011,5.0,31 October 2014
828,http://www.imdb.com/title/tt0419434/,American Hardcore: A Tribal History,,278785,18102,,American Hardcore: A Tribal History,[],"[Music, Nonfiction, Music, Punk, History]",108,2,336 pages,"[987, 957, 656, 157, 65]",3.94,November 9th 2001,0.0,22 September 2006
829,http://www.imdb.com/title/tt1127896/,"Taking Woodstock: A True Story of a Riot, a Concert, and a Life",30000000,7443007,3457760,,"Taking Woodstock: A True Story of a Riot, a Concert, and a Life",[],"[Nonfiction, Music, Autobiography, Memoir, Glbt, Biography, History, Biography Memoir]",73,12,215 pages,"[135, 189, 185, 68, 6]",3.65,November 15th 2006,0.0,28 August 2009
830,http://www.imdb.com/title/tt0062803/,Chitty Chitty Bang Bang,10000000,,,"
Pacific Northwest Library Association Young Reader's Choice Award (1967)
",Chitty Chitty Bang Bang (Chitty Chitty Bang Bang #1),[],"[Fantasy, Childrens, Classics, Fiction]",505,62,160 pages,"[3743, 3162, 2430, 496, 152]",3.99,1964,1.0,18 December 1968
831,http://www.imdb.com/title/tt1376693/,Aliens vs. Predator: Prey,,,,,Aliens vs. Predator: Prey (Aliens Vs. Predator #1),[],"[Science Fiction, Horror, Fiction, Science Fiction, Aliens, Science Fiction Fantasy, Action, Thriller, Fantasy, Sequential Art, Comics, Novels]",54,6,259 pages,"[442, 491, 308, 86, 10]",3.95,,0.0,
832,http://www.imdb.com/title/tt0084637/,The Scarlet Pimpernel,,,,,The Scarlet Pimpernel (The Scarlet Pimpernel (publication order) #1),"[Sir Percy Blakeney, Marguerite St. Just, George IV, George Augustus Frederick, Citezen Chauvelin]","[Historical Fiction, Fiction, Classics, Adventure, Romance, Historical]","4,753",378,267 pages,"[38600, 35413, 19758, 4363, 1422]",4.06,1905,0.0,
833,http://www.imdb.com/title/tt0084637/,The Scarlet Pimpernel,,,,,The Scarlet Pimpernel (The Scarlet Pimpernel (publication order) #1),"[Sir Percy Blakeney, Marguerite St. Just, George IV, George Augustus Frederick, Citezen Chauvelin]","[Historical Fiction, Fiction, Classics, Adventure, Romance, Historical]","4,753",378,204 pages,"[38599, 35412, 19757, 4363, 1422]",4.06,1905,0.0,
834,http://www.imdb.com/title/tt0112701/,Cold Comfort Farm,,,,"
Prix Femina Vie Heureuse (1933)
",Cold Comfort Farm (Cold Comfort Farm),[Flora Poste],"[Fiction, Classics, Humor]","2,355",59,233 pages,"[10147, 11454, 6953, 1838, 690]",3.92,September 8th 1932,1.0,
835,http://www.imdb.com/title/tt0076123/,Handle with Care,,815530,,,Handle with Care,"[Charlotte O'Keefe, Willow O'Keefe]","[Fiction, Womens Fiction, Chick Lit, Contemporary, Adult Fiction, Drama, Adult, Realistic Fiction, Family, Novels, Medical]","7,221",56,477 pages,"[30148, 34235, 20101, 5079, 1418]",3.95,January 1st 2009,0.0,29 September 1977
836,http://www.imdb.com/title/tt0093277/,Ironweed,27000000,7393346,36973,"
Pulitzer Prize for Fiction (1984), PEN/Faulkner Award for Fiction Nominee (1984), National Book Critics Circle Award (1983)
",Ironweed (The Albany Cycle #3),[],"[Fiction, Historical Fiction]",510,34,208 pages,"[3761, 4822, 3205, 827, 263]",3.85,1983,3.0,12 February 1988
837,http://www.imdb.com/title/tt0169324/,Tick Tock,,,,,Tick Tock,[],"[Horror, Fiction, Thriller, Mystery]",794,46,352 pages,"[6848, 8879, 7821, 2242, 771]",3.71,January 1st 1996,0.0,18 September 2001
838,http://www.imdb.com/title/tt0087078/,Conan the Destroyer,18000000,25626879,6876678,,Conan the Destroyer (Robert Jordan's Conan Novels #6),[],"[Fantasy, Fiction, Heroic Fantasy, Sword and Sorcery, Fantasy, High Fantasy, Adventure]",26,17,288 pages,"[302, 391, 310, 65, 15]",3.83,1984,0.0,29 June 1984
839,http://www.imdb.com/title/tt0444706/,The Water is Wide: A Memoir,2000000,,,"
Anisfield-Wolf Book Award (1973)
",The Water is Wide: A Memoir,[],"[Autobiography, Memoir, Nonfiction, Biography, Education]","1,019",52,310 pages,"[5053, 5767, 2846, 467, 88]",4.07,1969,1.0,
840,http://www.imdb.com/title/tt0072848/,The Day of the Locust,,17793000,,,The Day of the Locust,[],"[Fiction, Classics, Literature, Novels, Literature, American]",532,70,208 pages,"[4401, 5687, 4064, 1268, 389]",3.79,1939,0.0,
841,http://www.imdb.com/title/tt0342508/,Hangman's Curse,2000000,145325,78084,,Hangman's Curse (Veritas Project #1),[],"[Christian Fiction, Fiction, Christian, Young Adult, Mystery]",289,14,293 pages,"[2305, 2488, 1887, 448, 97]",3.89,January 29th 2001,0.0,12 September 2003
842,http://www.imdb.com/title/tt0452611/,The Dive From Clausen's Pier,,,,"
ALA Alex Award (2003)
",The Dive From Clausen's Pier,[],"[Fiction, Contemporary, Womens Fiction, Chick Lit, Book Club, Romance, Adult Fiction, Adult, Relationships, Novels, Realistic Fiction]","1,689",37,432 pages,"[2670, 6336, 6954, 2295, 769]",3.41,2002,1.0,
843,http://www.imdb.com/title/tt0046816/,The Caine Mutiny,2000000,,,"
Pulitzer Prize for Fiction (1952), National Book Award Finalist for Fiction (1952)
",The Caine Mutiny,[],"[Fiction, Historical Fiction, Classics, War, War, World War II, War, Military, Literature, Historical, Drama, Literature, American]",663,60,560 pages,"[6718, 5992, 2358, 354, 108]",4.21,1951,2.0,24 June 1954
844,http://www.imdb.com/title/tt0356165/,Vanishing Acts,,,,,Vanishing Acts,"[Andrew, Eric Ross, Delia, Elise Berkley, Fitz]","[Fiction, Womens Fiction, Chick Lit, Contemporary, Drama]","3,730",64,426 pages,"[16114, 29877, 26371, 6058, 1208]",3.67,March 5th 2005,0.0,
845,http://www.imdb.com/title/tt0113481/,Johnny Mnemonic,25000000,19076000,7420152,,Johnny Mnemonic,[],"[Science Fiction, Fiction, Culture, Film, Plays]",89,17,160 pages,"[2256, 3478, 2943, 620, 160]",3.75,1981,0.0,26 May 1995
846,http://www.imdb.com/title/tt0406816/,The Guardian,70000000,54983983,18006064,,The Guardian,"[Julie Barenson, Richard Franklin, Mike Harris]","[Romance, Fiction, Womens Fiction, Chick Lit, Contemporary]","4,165",84,400 pages,"[60392, 43875, 25394, 5308, 1787]",4.14,2003,0.0,29 September 2006
847,http://www.imdb.com/title/tt1564777/,Fallen,,,,,Fallen (Fallen #1),"[Lucinda Price, Daniel Grigori, Cameron ""Cam"" Briel, Arriane Alter, Pennyweather ""Penn"" Van Syckle Lockwood, Roland Sparks, Gabrielle 'Gabbe' Givens, Mary Margaret 'Molly' Zane]","[Young Adult, Fantasy, Paranormal, Angels, Romance]","16,907",81,452 pages,"[133127, 100974, 87990, 38868, 21930]",3.74,,0.0,2016
848,http://www.imdb.com/title/tt0051435/,The Brothers Karamazov,,,,,The Brothers Karamazov,"[Dmitri Fyodorovich Karamazov, Ivan Fyodorovich Karamazov, Alexei Fyodorovich Karamazov, Pavel Smerdyakov, Agrafena Alexandrovna Svetlova, Katerina Ivanovna Verkhovtseva, Fyodor Pavlovich Karamazov, Father Zosima, the Elder, Ilyusha, Nikolai Krassotkin]","[Classics, Fiction, Cultural, Russia, Literature, Literature, Russian Literature]","6,982",958,795 pages,"[88507, 48134, 21487, 5576, 2217]",4.3,November 1880,0.0,
849,http://www.imdb.com/title/tt0088172/,Starman,22000000,28700000,,,Starman,[],"[Science Fiction, Fiction, Literature, American, Science Fiction, Aliens, Media Tie In, Romance, Media Tie In, Movies]",13,5,192 pages,"[57, 101, 121, 34, 3]",3.55,1984,0.0,14 December 1984
850,http://www.imdb.com/title/tt0107969/,Rising Sun,35000000,63095271,15100000,,Rising Sun,[],"[Fiction, Thriller, Mystery, Suspense, Mystery, Crime]",629,85,399 pages,"[7163, 14150, 13618, 3428, 696]",3.61,June 11th 1992,0.0,30 July 1993
851,http://www.imdb.com/title/tt0245238/,"Tsubasa: Those with Wings, Volume 1",,302365,41215,,"Tsubasa: Those with Wings, Volume 1 (Tsubasa: Those with Wings #1)",[],"[Sequential Art, Manga, Fantasy, Sequential Art, Comics, Sequential Art, Graphic Novels, Science Fiction, Adventure]",41,5,400 pages,"[246, 207, 159, 75, 29]",3.79,January 18th 2006,0.0,
852,http://www.imdb.com/title/tt0285089/,Her Fearful Symmetry,,,,"
Goodreads Choice Award Nominee for Favorite Book & Fiction (2009)
",Her Fearful Symmetry,"[Elspeth Noblin, Edwina Noblin, Julia Poole, Valentina Poole, Robert Fanshawe, Jack Poole, Martin Wells, Marijke Wells, Jessica Bates, James Bates]","[Fiction, Fantasy, Fantasy, Paranormal, Mystery]","11,513",69,406 pages,"[9262, 22016, 27248, 13421, 4713]",3.23,,1.0,
853,http://www.imdb.com/title/tt1365050/,Beast,6000000,,,,Beast,[],"[Horror, Fiction, Thriller, Science Fiction]",101,22,319 pages,"[568, 953, 1197, 333, 57]",3.53,January 1st 1991,0.0,16 October 2015
854,http://www.imdb.com/title/tt3026144/,The Sound and the Fury,,,,,The Sound and the Fury,"[The Compsons, Dilsey Gibson, Quentin Compson III, Jason Compson IV, Caroline Bascomb Compson, Candace ""Caddy"" Compson, Benjamin ""Benjy"" Compson, Miss Quentin Compson]","[Fiction, Literature, Classics, Literature, American, Novels]","5,098",1,326 pages,"[46195, 38668, 24671, 10275, 6445]",3.85,1929,0.0,23 October 2015
855,http://www.imdb.com/title/tt0067483/,Nicholas and Alexandra,9000000,,,,Nicholas and Alexandra,"[Grand Duchess Anastasia Nikolaevna of Russia, Alexandra Feodorovna, Grand Duchess Tatiana Nikolaevna of Russia, Nicholas II of Russia]","[History, Nonfiction, Biography, Historical, History, Russian History, Cultural, Russia]",932,48,640 pages,"[8617, 7011, 2561, 377, 249]",4.24,January 1st 1967,0.0,13 December 1971
856,http://www.imdb.com/title/tt1132286/,Mandie and the Secret Tunnel,750000,,,,Mandie and the Secret Tunnel (Mandie #1),[Mandie Shaw],"[Mystery, Historical Fiction, Christian, Childrens, Fiction, Young Adult, Christian Fiction, Childrens, Juvenile, Childrens, Middle Grade, Adventure]",175,5,141 pages,"[1191, 1070, 807, 184, 43]",3.97,April 1st 1983,0.0,2009
857,http://www.imdb.com/title/tt0074851/,The Man Who Fell to Earth,,83547,,,The Man Who Fell to Earth,"[Thomas Jerome Newton, Nathan Bryce]","[Science Fiction, Fiction, Classics]",362,51,209 pages,"[1038, 1502, 734, 131, 21]",3.99,February 1963,0.0,
858,http://www.imdb.com/title/tt0113126/,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,,,,"
Newbery Medal (1968), Lewis Carroll Shelf Award (1968), Dorothy Canfield Fisher Children's Book Award Nominee (1969)
",From the Mixed-Up Files of Mrs. Basil E. Frankweiler,"[Mrs. Basil E. Frankweiler, Claudia Kincaid, James Kincaid]","[Fiction, Childrens, Young Adult, Mystery, Classics]","5,092",79,125 pages,"[58379, 46864, 23811, 4952, 1846]",4.14,1967,3.0,
859,http://www.imdb.com/title/tt0163025/,Jurassic Park III,93000000,181166115,50771645,,Jurassic Park III,[],"[Fiction, Animals, Dinosaurs, Science Fiction, Adventure]",5,7,151 pages,"[225, 140, 122, 41, 27]",3.89,,0.0,18 July 2001
860,http://www.imdb.com/title/tt6224980/,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",,,,"
Edgar Award for Best Fact Crime (2012)
","Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President","[James A. Garfield, Charles Guiteau]","[History, Nonfiction, Biography, North American Hi..., American History, Politics, Presidents]","4,092",12,339 pages,"[14828, 12582, 4257, 1022, 832]",4.18,January 1st 2011,1.0,
861,http://www.imdb.com/title/tt0052027/,The Old Man and the Sea,5000000,,,"
Pulitzer Prize for Fiction (1953), Premio Bancarella (1953), National Book Award Finalist for Fiction (1953)
",The Old Man and the Sea,"[Santiago, Manolin]","[Classics, Fiction, Literature, Novels]","14,918",599,132 pages,"[148946, 166190, 123203, 48180, 26361]",3.71,1952,3.0,11 October 1958
862,http://www.imdb.com/title/tt0005402/,The Golden Chance,18711,83504,,,The Golden Chance,[],"[Romance, Contemporary, Romance, Contemporary Romance, Fiction, Romance, Romantic Suspense, Suspense, Mystery, Adult, Romantic, Drama]",43,20,368 pages,"[403, 536, 454, 77, 17]",3.83,1990,0.0,30 December 1915
863,http://www.imdb.com/title/tt2201227/,Stay Close,,,,,Stay Close,[],"[Mystery, Thriller, Fiction, Mystery, Crime, Suspense, Thriller, Mystery Thriller, Adult, Adult Fiction, Contemporary, Mystery, Murder Mystery]","1,975",78,387 pages,"[8406, 12856, 7972, 1536, 461]",3.87,January 1st 2012,0.0,
864,http://www.imdb.com/title/tt1820723/,Treasure Island,,,,"
Odyssey Award for Excellence in Audiobook Production Honor (2008), Audie Award for Classic (2008)
",Treasure Island,"[Jim Hawkins, Billy Bones, Doctor Livesey, Captain Smollet, Squire John Trelawney, Ben Gunn, Long John Silver]","[Classics, Fiction, Young Adult, Historical Fiction, Childrens, Literature, Adventure, Pirates, Fantasy, Novels, Classics, Classic Literature]","7,205",2076,311 pages,"[79394, 108369, 82033, 18114, 5096]",3.82,1883,2.0,
865,http://www.imdb.com/title/tt1767354/,Odd Thomas,27000000,,,"
Abraham Lincoln Award Nominee (2006)
",Odd Thomas (Odd Thomas #1),"[Odd Thomas, Stormy Llewellyn, Chief Wyatt Porter, Robert Thomas ""Fungus Man"" Robertson, Little Ozzie]","[Horror, Fiction, Mystery, Fantasy, Thriller, Fantasy, Paranormal]","6,051",10,446 pages,"[80197, 63030, 38078, 12587, 10895]",3.92,2003,1.0,28 February 2014
866,http://www.imdb.com/title/tt0287603/,Off Season,,,,"
Prix Masterton for Roman traduit (2009)
",Off Season (Dead River Series #1),[],"[Horror, Fiction, Thriller, Horror, Splatterpunk]",509,27,309 pages,"[1985, 2439, 1712, 510, 175]",3.81,1980,1.0,
867,http://www.imdb.com/title/tt0200027/,Riding in Cars with Boys: Confessions of a Bad Girl Who Makes Good,48000000,29781453,10404652,,Riding in Cars with Boys: Confessions of a Bad Girl Who Makes Good,[],"[Autobiography, Memoir, Nonfiction, Biography]",251,22,204 pages,"[2063, 2263, 2258, 641, 173]",3.73,1990,0.0,19 October 2001
868,http://www.imdb.com/title/tt0084649/,The Secret Of NIMH,7000000,10140325,386530,,The Secret Of NIMH,[],"[Fantasy, Childrens, Young Adult, Fiction, Classics, Animals, Science Fiction, Sequential Art, Graphic Novels, Childrens, Chapter Books, Science Fiction Fantasy]",37,4,,"[934, 772, 326, 40, 12]",4.24,,0.0,16 July 1982
869,http://www.imdb.com/title/tt0089092/,Enemy Mine,40000000,12303411,1594702,"
Hugo Award for Best Novella (1980), Nebula Award for Best Novella (1979), Locus Award for Best Novella (1980)
",Enemy Mine (Enemy Mine),[],"[Science Fiction, Fiction, Science Fiction Fantasy]",58,11,218 pages,"[295, 285, 136, 26, 5]",4.12,September 1979,3.0,20 December 1985
870,http://www.imdb.com/title/tt5444412/,Bunnicula Strikes Again!,,,,,Bunnicula Strikes Again! (Bunnicula #6),[],"[Childrens, Fiction, Animals, Mystery, Fantasy, Humor]",77,15,116 pages,"[804, 801, 685, 129, 31]",3.91,1995,0.0,
